Word,pos_ntlk,pos_category
normandy,NN,NOUN
contraband,NN,NOUN
trenton,NN,NOUN
monterey,NN,NOUN
furlong,NN,NOUN
boy,NN,NOUN
coward,NN,NOUN
cambodian,NN,NOUN
university,NN,NOUN
stateside,NN,NOUN
chino,NN,NOUN
homunculus,NN,NOUN
brake,NN,NOUN
ragtime,NN,NOUN
tonic,NN,NOUN
vase,NN,NOUN
candies,NNS,NOUN
gorge,NN,NOUN
leather,NN,NOUN
kamikaze,NN,NOUN
bonkers,NNS,NOUN
liquors,NNS,NOUN
circumvent,NN,NOUN
shorts,NNS,NOUN
brutes,NNS,NOUN
korean,NN,NOUN
fourteen,NN,NOUN
vancomycin,NN,NOUN
radioman,NN,NOUN
trumpet,NN,NOUN
sleepover,NN,NOUN
techno,NN,NOUN
spinach,NN,NOUN
corporate,JJ,ADJ
stadium,NN,NOUN
noah,NN,NOUN
emmy,NN,NOUN
christine,NN,NOUN
demeanor,NN,NOUN
cassie,NN,NOUN
embarrass,NN,NOUN
milky,NN,NOUN
stork,NN,NOUN
kinetic,JJ,ADJ
feisty,NN,NOUN
passion,NN,NOUN
letterhead,NN,NOUN
severed,VBN,VERB
oil,NN,NOUN
toledo,NN,NOUN
mutton,NN,NOUN
melons,NNS,NOUN
heretics,NNS,NOUN
paranoid,NN,NOUN
tex,NN,NOUN
stiles,NNS,NOUN
synagogue,NN,NOUN
tortoise,NN,NOUN
demo,NN,NOUN
cad,NN,NOUN
budget,NN,NOUN
border,NN,NOUN
undercover,NN,NOUN
perp,NN,NOUN
construction,NN,NOUN
tailwind,NN,NOUN
pasture,NN,NOUN
stabbed,NN,NOUN
tony,NN,NOUN
tablecloths,NNS,NOUN
skiff,NN,NOUN
dusty,NN,NOUN
pilgrim,NN,NOUN
dainty,NN,NOUN
garlic,NN,NOUN
hoppy,JJ,ADJ
montreal,NN,NOUN
wolf,NN,NOUN
queasy,NN,NOUN
apothecary,JJ,ADJ
pegged,NN,NOUN
gawain,NN,NOUN
inappropriate,NN,NOUN
gauge,NN,NOUN
whipper,NN,NOUN
goldie,NN,NOUN
wallpaper,NN,NOUN
technically,RB,ADV
february,JJ,ADJ
humanitarian,JJ,ADJ
frisk,NN,NOUN
abduction,NN,NOUN
superconductors,NNS,NOUN
blimp,NN,NOUN
freddo,NN,NOUN
plains,NNS,NOUN
shindig,NN,NOUN
anxieties,NNS,NOUN
daffodils,NNS,NOUN
squeamish,NN,NOUN
labor,NN,NOUN
val,NN,NOUN
digger,NN,NOUN
pocketknife,NN,NOUN
scrawny,NN,NOUN
shaw,NN,NOUN
bleachers,NNS,NOUN
thriller,NN,NOUN
gizzard,NN,NOUN
bonsoir,NN,NOUN
columnist,NN,NOUN
chauffeur,NN,NOUN
luther,NN,NOUN
mashed,VBN,VERB
cedar,NN,NOUN
homesick,NN,NOUN
clerk,NN,NOUN
tiptoe,NN,NOUN
monorail,NN,NOUN
upstate,NN,NOUN
vices,NNS,NOUN
marcel,NN,NOUN
batch,NN,NOUN
needles,NNS,NOUN
roquefort,NN,NOUN
whiskers,NNS,NOUN
garland,NN,NOUN
exercised,VBN,VERB
george,NN,NOUN
interstate,NN,NOUN
marital,NN,NOUN
jerry,NN,NOUN
fallout,NN,NOUN
economy,NN,NOUN
odessa,NN,NOUN
mitts,NN,NOUN
dopers,NNS,NOUN
carpool,NN,NOUN
stanley,NN,NOUN
lymphoma,NN,NOUN
slop,NN,NOUN
sideways,NNS,NOUN
belie,NN,NOUN
pronto,NN,NOUN
otter,NN,NOUN
masochistic,JJ,ADJ
velocity,NN,NOUN
sterile,NN,NOUN
stuart,NN,NOUN
smelly,RB,ADV
cosmic,NN,NOUN
unexploded,JJ,ADJ
brandon,NN,NOUN
ions,NNS,NOUN
sparkling,VBG,VERB
dollies,NNS,NOUN
zealand,NN,NOUN
pupil,NN,NOUN
meringue,NN,NOUN
curfew,NN,NOUN
raisin,NN,NOUN
substantial,JJ,ADJ
bellies,NNS,NOUN
phew,NN,NOUN
surveillance,NN,NOUN
nebula,NN,NOUN
miracle,NN,NOUN
kernel,NNS,NOUN
forecastle,NN,NOUN
continental,NN,NOUN
duplicate,NN,NOUN
parthenon,NN,NOUN
bookies,NNS,NOUN
swampy,NN,NOUN
interrogating,VBG,VERB
whimsy,NN,NOUN
ogled,VBN,VERB
slob,NN,NOUN
kerchief,NN,NOUN
outbreak,NN,NOUN
galloway,NN,NOUN
manoeuvre,NN,NOUN
sammy,NN,NOUN
unquestionable,JJ,ADJ
scholarship,NN,NOUN
grandstanding,VBG,VERB
collier,NN,NOUN
fairy,NN,NOUN
ephraim,NN,NOUN
inferno,NN,NOUN
immortal,NN,NOUN
quai,NN,NOUN
qualifications,NNS,NOUN
lung,NN,NOUN
micky,NN,NOUN
spawn,NN,NOUN
martin,NN,NOUN
mesdames,NNS,NOUN
achievements,NNS,NOUN
judgement,NN,NOUN
oldie,NN,NOUN
truckload,NN,NOUN
eyesore,NN,NOUN
jay,NN,NOUN
chickening,VBG,VERB
sidebar,NN,NOUN
ducts,NNS,NOUN
rendezvous,JJ,ADJ
miffed,NN,NOUN
extraordinary,JJ,ADJ
scrolls,NNS,NOUN
gibson,NN,NOUN
potato,NN,NOUN
jake,NN,NOUN
constitutes,NNS,NOUN
binary,NN,NOUN
grenades,NNS,NOUN
antivenin,NN,NOUN
barbarians,NNS,NOUN
chuckles,NNS,NOUN
balm,NN,NOUN
condolences,NNS,NOUN
mara,NN,NOUN
grammar,NN,NOUN
multifaceted,VBN,VERB
newfound,NN,NOUN
flanking,VBG,VERB
receipt,NN,NOUN
deliverance,NN,NOUN
loner,NN,NOUN
hardcore,NN,NOUN
sanctimonious,JJ,ADJ
typewritten,NNS,NOUN
solidarity,NN,NOUN
booster,NN,NOUN
hump,NN,NOUN
eyeball,NN,NOUN
nonfat,NN,NOUN
berthing,NN,NOUN
obsolete,NN,NOUN
hinges,NNS,NOUN
venture,NN,NOUN
meadowlark,NN,NOUN
kitchen,NN,NOUN
cora,NNS,NOUN
louisiana,NN,NOUN
hotels,NNS,NOUN
ridiculously,RB,ADV
pawnee,NN,NOUN
unparalleled,JJ,ADJ
perky,NN,NOUN
alienist,NN,NOUN
wet,NN,NOUN
amputate,NN,NOUN
mach,NN,NOUN
vortex,NN,NOUN
dennis,NN,NOUN
muddy,NN,NOUN
instigator,NN,NOUN
cubicles,NNS,NOUN
swaggering,VBG,VERB
retired,VBN,VERB
businessmen,NNS,NOUN
ink,NN,NOUN
comedian,NN,NOUN
doris,NN,NOUN
pinched,VBN,VERB
karen,NNS,NOUN
fifteen,NN,NOUN
bead,NN,NOUN
cupboards,NNS,NOUN
unto,NN,NOUN
unbelievable,JJ,ADJ
joyous,JJ,ADJ
evils,NNS,NOUN
undomesticated,JJ,ADJ
bedside,NN,NOUN
jade,NN,NOUN
insurrection,NN,NOUN
remodeling,VBG,VERB
wedgies,NNS,NOUN
eons,NNS,NOUN
feminist,NN,NOUN
donald,NN,NOUN
elk,NN,NOUN
chronometer,NN,NOUN
turnip,NN,NOUN
mass,NN,NOUN
wattle,NN,NOUN
padre,NN,NOUN
gob,NN,NOUN
though,IN,OTHER
forthcoming,VBG,VERB
delaware,NN,NOUN
butchered,VBN,VERB
adorable,JJ,ADJ
loverly,RB,ADV
kingston,NN,NOUN
swordfish,NN,NOUN
ascending,VBG,VERB
miller,NN,NOUN
heck,NN,NOUN
punks,NNS,NOUN
hotshot,NN,NOUN
marketing,NN,NOUN
boots,NNS,NOUN
veronica,NN,NOUN
benched,VBN,VERB
cloud,NN,NOUN
crafty,NN,NOUN
ridley,NN,NOUN
forests,NNS,NOUN
banister,NN,NOUN
tardy,NN,NOUN
prosecuted,VBN,VERB
scowling,VBG,VERB
frolics,NNS,NOUN
sponges,NNS,NOUN
pathetic,JJ,ADJ
splinter,NN,NOUN
wartime,NN,NOUN
reich,NN,NOUN
polar,NN,NOUN
incision,NN,NOUN
sweater,NN,NOUN
waivers,NNS,NOUN
denial,NN,NOUN
suspended,VBN,VERB
unprotected,JJ,ADJ
tunis,NN,NOUN
graft,NN,NOUN
sequel,NN,NOUN
urchin,JJ,ADJ
mammal,NN,NOUN
clunk,NN,NOUN
daggers,NNS,NOUN
pastels,NNS,NOUN
paul,NN,NOUN
arks,NNS,NOUN
blindfold,NN,NOUN
lycanthrope,NN,NOUN
pear,NN,NOUN
moat,NN,NOUN
metronome,NN,NOUN
symposium,NN,NOUN
abner,NN,NOUN
watershed,VBN,VERB
funeral,JJ,ADJ
chores,NNS,NOUN
throwaway,NN,NOUN
granular,NN,NOUN
enchanted,VBN,VERB
burke,NN,NOUN
pansy,NN,NOUN
sixteenth,NN,NOUN
blink,NN,NOUN
drawers,NNS,NOUN
twist,NN,NOUN
tanker,NN,NOUN
alphanumeric,NN,NOUN
demons,NNS,NOUN
inanimate,NN,NOUN
placards,NNS,NOUN
baton,NN,NOUN
tollgate,NN,NOUN
kerosene,NN,NOUN
adversity,NN,NOUN
extraction,NN,NOUN
earring,VBG,VERB
shaft,NN,NOUN
junkyard,NN,NOUN
tick,NN,NOUN
hoss,NN,NOUN
stumble,JJ,ADJ
polka,NN,NOUN
bypass,NN,NOUN
loaf,NN,NOUN
torched,NNS,NOUN
dismount,NN,NOUN
crater,NN,NOUN
preposterous,JJ,ADJ
miscalculated,VBN,VERB
heiress,NN,NOUN
upward,RB,ADV
emerald,NN,NOUN
void,NN,NOUN
eyeglasses,NNS,NOUN
focus,NN,NOUN
squirm,NN,NOUN
confusing,VBG,VERB
artificially,RB,ADV
deer,NN,NOUN
pep,NN,NOUN
pillow,NN,NOUN
date,NN,NOUN
intimacy,NN,NOUN
relax,NN,NOUN
bludgeon,NN,NOUN
micro,NN,NOUN
pinnacles,NNS,NOUN
handsaw,NN,NOUN
wavy,NN,NOUN
insecticide,NN,NOUN
than,IN,OTHER
migrate,NN,NOUN
conceive,NN,NOUN
humbled,VBN,VERB
unique,NN,NOUN
separatists,NNS,NOUN
lapels,NNS,NOUN
sequence,NN,NOUN
arterial,JJ,ADJ
proceeded,VBD,VERB
swift,NN,NOUN
heller,NN,NOUN
thorn,NN,NOUN
fitch,NN,NOUN
sanctions,NNS,NOUN
enabled,VBN,VERB
varsity,NN,NOUN
anthem,NN,NOUN
prude,NN,NOUN
filthy,NN,NOUN
careless,NN,NOUN
mina,NN,NOUN
majestic,JJ,ADJ
bangkok,NN,NOUN
trashed,VBN,VERB
watery,NN,NOUN
enthusiasm,NN,NOUN
spear,NN,NOUN
latin,NN,NOUN
tic,JJ,ADJ
albanian,JJ,ADJ
salve,NN,NOUN
peelers,NNS,NOUN
cooking,NN,NOUN
necktie,NN,NOUN
swivel,NN,NOUN
assess,NN,NOUN
trapeze,NN,NOUN
palate,NN,NOUN
rubbish,NN,NOUN
voluntary,JJ,ADJ
wilson,NN,NOUN
sands,NNS,NOUN
paddles,NNS,NOUN
dunno,NN,NOUN
tethered,VBN,VERB
presidio,NN,NOUN
instilled,VBN,VERB
unstoppable,JJ,ADJ
escorts,NNS,NOUN
chippy,JJ,ADJ
acre,NN,NOUN
imbecile,NN,NOUN
personnel,NNS,NOUN
flashback,NN,NOUN
roberts,NNS,NOUN
schoolwork,NN,NOUN
crawley,NN,NOUN
getaway,NN,NOUN
latitude,NN,NOUN
reinforce,NN,NOUN
coerced,VBN,VERB
wrangle,NN,NOUN
goon,NN,NOUN
coronation,NN,NOUN
whiting,VBG,VERB
gregory,NN,NOUN
plagued,VBN,VERB
dwight,NN,NOUN
down,RB,ADV
hampshire,NN,NOUN
inland,NN,NOUN
milestone,NN,NOUN
poet,NN,NOUN
geographic,JJ,ADJ
equity,NN,NOUN
queen,NN,NOUN
closer,NN,NOUN
lunacy,NN,NOUN
installations,NNS,NOUN
cavendish,NN,NOUN
displaced,VBN,VERB
gulch,NN,NOUN
bookstore,NN,NOUN
overbite,NN,NOUN
horizon,NN,NOUN
halftime,NN,NOUN
skyway,NN,NOUN
brunch,NN,NOUN
nicks,NNS,NOUN
faulty,NN,NOUN
scope,NN,NOUN
nostrils,NNS,NOUN
mutilated,VBN,VERB
teenage,NN,NOUN
buckle,NN,NOUN
stickball,NN,NOUN
compounds,NNS,NOUN
mega,NN,NOUN
language,NN,NOUN
semper,NN,NOUN
fliers,NNS,NOUN
rotterdam,NN,NOUN
conqueror,NN,NOUN
upstairs,NNS,NOUN
blanch,NN,NOUN
kickoff,NN,NOUN
treason,NN,NOUN
seafood,NN,NOUN
movie,NN,NOUN
tad,NN,NOUN
wiretap,NN,NOUN
valour,NN,NOUN
bloated,VBN,VERB
brink,NN,NOUN
mast,NN,NOUN
inclusions,NNS,NOUN
unavailable,JJ,ADJ
solar,NN,NOUN
salvaging,VBG,VERB
innovative,JJ,ADJ
markers,NNS,NOUN
fritz,NN,NOUN
sigh,NN,NOUN
hydrochloric,NN,NOUN
loneliest,JJS,ADJ
lakes,NNS,NOUN
ricochets,NNS,NOUN
matches,NNS,NOUN
ubangi,NN,NOUN
assemblage,NN,NOUN
orderly,RB,ADV
hawking,VBG,VERB
aerospace,NN,NOUN
unreasonable,JJ,ADJ
vain,NN,NOUN
ashtray,NN,NOUN
slade,NN,NOUN
gulf,NN,NOUN
errands,NNS,NOUN
anatomy,NN,NOUN
ungrateful,JJ,ADJ
pantry,NN,NOUN
tucker,NN,NOUN
project,NN,NOUN
jolly,RB,ADV
blade,NN,NOUN
lanier,NN,NOUN
ruckus,NN,NOUN
entry,NN,NOUN
emory,NN,NOUN
doorway,NN,NOUN
synapse,NN,NOUN
throats,NNS,NOUN
contradicting,VBG,VERB
rocky,NN,NOUN
choppers,NNS,NOUN
sniffer,NN,NOUN
compassionate,NN,NOUN
reek,NN,NOUN
respectable,JJ,ADJ
alibis,NN,NOUN
electrocute,NN,NOUN
trapper,NN,NOUN
palette,NN,NOUN
fabulous,JJ,ADJ
carriers,NNS,NOUN
bearskin,NN,NOUN
arid,NN,NOUN
carriages,NNS,NOUN
amalgam,NN,NOUN
sphere,RB,ADV
conductor,NN,NOUN
careen,NN,NOUN
relapse,NN,NOUN
pints,NNS,NOUN
horribly,RB,ADV
kojima,NN,NOUN
derelict,NN,NOUN
soothe,NN,NOUN
cubits,NNS,NOUN
academic,JJ,ADJ
somewhat,RB,ADV
harsh,NN,NOUN
fry,NN,NOUN
impromptu,NN,NOUN
communion,NN,NOUN
logbook,NN,NOUN
stat,NN,NOUN
swollen,NN,NOUN
jig,NN,NOUN
consumption,NN,NOUN
beanstalk,NN,NOUN
peddle,NN,NOUN
dictionary,JJ,ADJ
peck,NN,NOUN
survival,NN,NOUN
unloading,VBG,VERB
diminished,VBN,VERB
choy,NN,NOUN
hum,NN,NOUN
arena,NN,NOUN
kinder,NN,NOUN
cartwright,NN,NOUN
beverage,NN,NOUN
babbling,NN,NOUN
republic,NN,NOUN
poppa,NN,NOUN
aggie,NN,NOUN
explicit,NN,NOUN
illuminated,VBN,VERB
headline,NN,NOUN
subtitle,NN,NOUN
grin,NN,NOUN
josephine,NN,NOUN
litters,NNS,NOUN
cat,NN,NOUN
herself,NN,NOUN
sulk,NN,NOUN
pealing,VBG,VERB
carey,NN,NOUN
creations,NNS,NOUN
saxon,NN,NOUN
oat,NN,NOUN
malfunctions,NNS,NOUN
palm,NN,NOUN
squeezed,VBN,VERB
delirious,JJ,ADJ
locker,NN,NOUN
whenever,NN,NOUN
vow,NN,NOUN
probes,NNS,NOUN
ornament,NN,NOUN
telegraph,NN,NOUN
individuals,NNS,NOUN
beloved,VBN,VERB
tagging,VBG,VERB
courtesy,NN,NOUN
benefactor,NN,NOUN
cavern,NN,NOUN
proof,NN,NOUN
silverware,NN,NOUN
backstretch,NN,NOUN
instincts,NNS,NOUN
gethsemane,NN,NOUN
rigid,JJ,ADJ
worshipped,VBD,VERB
backfired,VBN,VERB
whirring,VBG,VERB
crew,NN,NOUN
holiest,NN,NOUN
parker,NN,NOUN
killings,NNS,NOUN
sensitivity,NN,NOUN
engle,NN,NOUN
astral,JJ,ADJ
glorious,JJ,ADJ
illusions,NNS,NOUN
mangles,NNS,NOUN
clarke,NN,NOUN
conceited,VBN,VERB
helm,NN,NOUN
youngers,NNS,NOUN
strangler,NN,NOUN
fallow,NN,NOUN
lifeboat,NN,NOUN
unjustified,JJ,ADJ
starlight,NN,NOUN
hatcher,NN,NOUN
waist,NN,NOUN
wrestle,NN,NOUN
stowaways,NNS,NOUN
guttural,JJ,ADJ
nigh,JJ,ADJ
stocky,NN,NOUN
hood,NN,NOUN
perjury,NN,NOUN
crutches,NNS,NOUN
haunt,NN,NOUN
rhythm,NN,NOUN
flautist,NN,NOUN
ware,NN,NOUN
dwarf,NN,NOUN
surrealists,NNS,NOUN
railroads,NNS,NOUN
squadron,NN,NOUN
gall,NN,NOUN
gadget,NN,NOUN
fragrant,NN,NOUN
rupture,NN,NOUN
sprinklers,NNS,NOUN
faker,NN,NOUN
forgery,NN,NOUN
endure,NN,NOUN
smoky,NN,NOUN
these,DT,OTHER
jeans,NNS,NOUN
sweetness,NN,NOUN
frail,NN,NOUN
leadership,NN,NOUN
meted,VBN,VERB
documentaries,NNS,NOUN
buttons,NNS,NOUN
inferior,NN,NOUN
wandering,VBG,VERB
privacy,NN,NOUN
warrant,NN,NOUN
sexist,NN,NOUN
ling,VBG,VERB
dodging,VBG,VERB
syllable,JJ,ADJ
hypertension,NN,NOUN
humility,NN,NOUN
stale,NN,NOUN
instep,NN,NOUN
concerned,JJ,ADJ
concur,NN,NOUN
surname,NN,NOUN
bulls,NNS,NOUN
flawless,NN,NOUN
grossness,NN,NOUN
blume,NN,NOUN
momentarily,RB,ADV
steppe,NN,NOUN
marmoset,NN,NOUN
yikes,NNS,NOUN
complements,NNS,NOUN
errors,NNS,NOUN
interceptor,NN,NOUN
turnstile,NN,NOUN
tribute,NN,NOUN
battalion,NN,NOUN
protease,NN,NOUN
dearborn,NN,NOUN
