Word,pos_ntlk,pos_category
cronies,NNS,NOUN
chug,NN,NOUN
quaint,NN,NOUN
griddle,NN,NOUN
scram,NN,NOUN
wails,NNS,NOUN
company,NN,NOUN
arms,NNS,NOUN
wage,NN,NOUN
bleeps,NNS,NOUN
beggar,NN,NOUN
hasan,NN,NOUN
demure,NN,NOUN
onset,NN,NOUN
speculate,NN,NOUN
erring,VBG,VERB
clock,NN,NOUN
antidote,NN,NOUN
onboard,NN,NOUN
pulverized,VBN,VERB
visor,NN,NOUN
setup,NN,NOUN
mailbox,NN,NOUN
rube,NN,NOUN
barbed,NN,NOUN
squalor,NN,NOUN
dowager,NN,NOUN
tomorrow,NN,NOUN
vision,NN,NOUN
thunder,NN,NOUN
cookout,NN,NOUN
jar,NN,NOUN
gigs,NNS,NOUN
reroute,NN,NOUN
barks,NNS,NOUN
nimble,JJ,ADJ
stiffs,NNS,NOUN
pore,NN,NOUN
laudanum,NN,NOUN
cooling,VBG,VERB
leisurely,RB,ADV
snuffy,NN,NOUN
patterns,NNS,NOUN
brachial,NN,NOUN
zira,NN,NOUN
tate,NN,NOUN
centimeters,NNS,NOUN
crass,NN,NOUN
everyone,NN,NOUN
conflict,NN,NOUN
olds,NNS,NOUN
buses,NNS,NOUN
vassar,NN,NOUN
socket,NN,NOUN
pale,NN,NOUN
inspection,NN,NOUN
hock,NN,NOUN
litigation,NN,NOUN
soliciting,VBG,VERB
yesterday,NN,NOUN
incident,NN,NOUN
catalogs,NNS,NOUN
dispensed,VBN,VERB
slices,NNS,NOUN
siege,NN,NOUN
jettison,NN,NOUN
conviction,NN,NOUN
cognizant,NN,NOUN
greener,NN,NOUN
mingle,NN,NOUN
twinge,NN,NOUN
tasks,NNS,NOUN
departures,NNS,NOUN
huffs,NNS,NOUN
suitcases,NNS,NOUN
ounce,NN,NOUN
readings,NNS,NOUN
lumps,NNS,NOUN
lovers,NNS,NOUN
studio,NN,NOUN
fate,NN,NOUN
booker,NN,NOUN
infield,NN,NOUN
crude,NN,NOUN
bliss,NN,NOUN
wholly,RB,ADV
arsonist,NN,NOUN
titled,VBN,VERB
scullery,NN,NOUN
riddles,NNS,NOUN
series,NN,NOUN
tempo,NN,NOUN
therapists,NNS,NOUN
unauthorized,JJ,ADJ
gist,NN,NOUN
policemen,NNS,NOUN
vicious,JJ,ADJ
ivories,NNS,NOUN
breath,NN,NOUN
flavors,NNS,NOUN
decreed,NN,NOUN
entity,NN,NOUN
inventor,NN,NOUN
voyage,NN,NOUN
templates,NNS,NOUN
pellets,NNS,NOUN
idea,NN,NOUN
reset,NN,NOUN
baking,NN,NOUN
sixth,NNS,NOUN
quarreled,VBN,VERB
brett,NN,NOUN
narrator,NN,NOUN
assets,NNS,NOUN
fists,NNS,NOUN
put,NN,NOUN
commonplace,NN,NOUN
notch,NN,NOUN
rope,NN,NOUN
nobility,NN,NOUN
beginners,NNS,NOUN
abject,NN,NOUN
gant,NN,NOUN
foggy,NN,NOUN
reactivate,NN,NOUN
assumption,NN,NOUN
dire,NN,NOUN
cates,NNS,NOUN
beds,NNS,NOUN
indecent,NN,NOUN
footage,NN,NOUN
struggle,NN,NOUN
reception,NN,NOUN
comeback,NN,NOUN
corned,VBN,VERB
chagrin,NN,NOUN
crushing,VBG,VERB
society,NN,NOUN
prudence,NN,NOUN
labels,NNS,NOUN
tack,NN,NOUN
rick,NN,NOUN
sharon,NN,NOUN
involuntary,JJ,ADJ
inexpensive,JJ,ADJ
sepulchre,NN,NOUN
rigged,VBN,VERB
crates,NNS,NOUN
aperitif,NN,NOUN
dumps,NNS,NOUN
restitution,NN,NOUN
compensating,VBG,VERB
preliminary,JJ,ADJ
portage,NN,NOUN
dearie,NN,NOUN
abide,NN,NOUN
staring,VBG,VERB
mettle,NN,NOUN
beware,NN,NOUN
choking,VBG,VERB
swooped,VBD,VERB
provisions,NNS,NOUN
imminent,NN,NOUN
byline,NN,NOUN
beeper,NN,NOUN
brannigan,NN,NOUN
oaths,NNS,NOUN
mel,NN,NOUN
donated,VBN,VERB
brag,NN,NOUN
cameras,NNS,NOUN
zeroed,NN,NOUN
abroad,RB,ADV
airbag,NN,NOUN
premium,NN,NOUN
highball,NN,NOUN
render,NN,NOUN
outlast,NN,NOUN
commissar,NN,NOUN
morph,NN,NOUN
flunk,NN,NOUN
fenders,NNS,NOUN
complimented,VBN,VERB
windy,NN,NOUN
canisters,NNS,NOUN
rakish,NN,NOUN
probation,NN,NOUN
folder,NN,NOUN
buddy,NN,NOUN
act,NN,NOUN
disbarred,VBN,VERB
rehash,NN,NOUN
thin,NN,NOUN
regardless,RB,ADV
ringers,NNS,NOUN
tread,NN,NOUN
disappoint,NN,NOUN
inspired,VBN,VERB
veda,NN,NOUN
mauler,NN,NOUN
rover,NN,NOUN
seton,NN,NOUN
hail,NN,NOUN
stack,NN,NOUN
texture,NN,NOUN
bilges,NNS,NOUN
smith,NN,NOUN
probabilities,NNS,NOUN
county,NN,NOUN
farming,VBG,VERB
mythic,JJ,ADJ
writ,NN,NOUN
overman,NN,NOUN
vest,NN,NOUN
summoned,VBN,VERB
investigation,NN,NOUN
shirts,NNS,NOUN
slapping,VBG,VERB
recuperative,NN,NOUN
holdup,NN,NOUN
seder,NN,NOUN
wildly,RB,ADV
midsection,NN,NOUN
garbled,VBN,VERB
tautology,NN,NOUN
zurich,NN,NOUN
healthy,JJ,ADJ
underlay,NN,NOUN
evaluate,NN,NOUN
pursuit,NN,NOUN
coincide,NN,NOUN
drip,NN,NOUN
sniveling,VBG,VERB
palaces,NNS,NOUN
sensors,NNS,NOUN
beings,NNS,NOUN
practicing,VBG,VERB
creak,NN,NOUN
spontaneous,JJ,ADJ
navigate,NN,NOUN
nickname,NN,NOUN
immensely,RB,ADV
cordillera,NN,NOUN
defenceless,NN,NOUN
dosed,VBN,VERB
permissible,JJ,ADJ
leans,NNS,NOUN
afternoons,NNS,NOUN
coordinate,NN,NOUN
rods,NNS,NOUN
brass,NN,NOUN
cleansed,VBN,VERB
precisely,RB,ADV
reaffirmed,VBN,VERB
eliminates,NNS,NOUN
daunting,VBG,VERB
clenched,NNS,NOUN
pax,NN,NOUN
armies,NNS,NOUN
unction,NN,NOUN
accomplice,NN,NOUN
rump,NN,NOUN
clannish,NN,NOUN
persistence,NN,NOUN
shorthanded,VBD,VERB
phenobarbital,NN,NOUN
stickup,NN,NOUN
treaties,NNS,NOUN
peruse,NN,NOUN
connie,NN,NOUN
transfusion,NN,NOUN
scoot,NN,NOUN
deserted,VBN,VERB
telegram,NN,NOUN
duly,NN,NOUN
revitalize,VB,VERB
carvings,NNS,NOUN
twin,NN,NOUN
marc,NN,NOUN
pander,NN,NOUN
bauble,JJ,ADJ
bits,NNS,NOUN
hysteria,NN,NOUN
talents,NNS,NOUN
obsessing,VBG,VERB
replica,NN,NOUN
candid,NN,NOUN
reassignment,NN,NOUN
empires,NNS,NOUN
manacled,VBN,VERB
clanking,VBG,VERB
straighten,NN,NOUN
glendale,NN,NOUN
doling,VBG,VERB
embark,NN,NOUN
grains,NNS,NOUN
inhibitions,NNS,NOUN
wipe,NN,NOUN
winner,NN,NOUN
mumbling,VBG,VERB
transposed,VBN,VERB
lode,NN,NOUN
wounded,VBD,VERB
showdown,NN,NOUN
franchise,NN,NOUN
strike,NN,NOUN
prey,NN,NOUN
unity,NN,NOUN
crooks,NNS,NOUN
mat,NN,NOUN
dwell,NN,NOUN
sealed,VBN,VERB
midterm,NN,NOUN
spanner,NN,NOUN
aptitude,NN,NOUN
plant,NN,NOUN
ditch,NN,NOUN
defrauded,VBN,VERB
asleep,NN,NOUN
ramson,NN,NOUN
separated,VBN,VERB
victories,NNS,NOUN
false,JJ,ADJ
florins,NNS,NOUN
cordless,NN,NOUN
craziest,NN,NOUN
leniency,NN,NOUN
inquiry,NN,NOUN
roughly,RB,ADV
physical,JJ,ADJ
lifelong,NN,NOUN
urgency,NN,NOUN
crimes,NNS,NOUN
quitters,NNS,NOUN
weeps,NNS,NOUN
lifestyle,NN,NOUN
flatter,NN,NOUN
takeover,NN,NOUN
just,RB,ADV
bilking,NN,NOUN
penchant,NN,NOUN
superiors,NNS,NOUN
discourage,NN,NOUN
assailant,NN,NOUN
length,NN,NOUN
packing,VBG,VERB
exclusion,NN,NOUN
under,IN,OTHER
drains,NNS,NOUN
inscription,NN,NOUN
daybreak,NN,NOUN
hamper,NN,NOUN
specifically,RB,ADV
fend,NN,NOUN
everyday,NN,NOUN
already,RB,ADV
befriend,NN,NOUN
methodologies,NNS,NOUN
gables,NNS,NOUN
baseline,NN,NOUN
anew,NN,NOUN
chopping,VBG,VERB
somber,NN,NOUN
bruising,NN,NOUN
hanging,VBG,VERB
terribly,RB,ADV
unruly,RB,ADV
knuckles,NNS,NOUN
increasing,VBG,VERB
invaders,NNS,NOUN
gifts,NNS,NOUN
vindictive,NN,NOUN
booming,VBG,VERB
soaked,VBN,VERB
checkup,NN,NOUN
conferences,NNS,NOUN
hijacking,VBG,VERB
sketches,NNS,NOUN
scheming,VBG,VERB
allotted,VBN,VERB
hence,NN,NOUN
clatters,NNS,NOUN
airs,NNS,NOUN
into,IN,OTHER
underline,NN,NOUN
clues,NNS,NOUN
pitcher,NN,NOUN
realm,NN,NOUN
prognosis,NN,NOUN
gloating,VBG,VERB
submerging,VBG,VERB
warm,NN,NOUN
sunlight,NN,NOUN
exteriors,NNS,NOUN
significance,NN,NOUN
clod,NN,NOUN
deterioration,NN,NOUN
fluctuations,NNS,NOUN
caressed,VBN,VERB
photos,NNS,NOUN
gunnel,NNS,NOUN
perturbed,NN,NOUN
hours,NNS,NOUN
approximate,NN,NOUN
temper,NN,NOUN
discard,NN,NOUN
rejecting,VBG,VERB
reversing,VBG,VERB
obstruction,NN,NOUN
pliable,JJ,ADJ
punctured,VBN,VERB
culture,NN,NOUN
basics,NNS,NOUN
untie,NN,NOUN
debating,VBG,VERB
lest,JJS,ADJ
sacrificing,VBG,VERB
start,NN,NOUN
sign,NN,NOUN
four,CD,OTHER
extremely,RB,ADV
unmistakable,JJ,ADJ
dispose,NN,NOUN
status,NN,NOUN
untimely,RB,ADV
absolve,NN,NOUN
deline,NN,NOUN
strength,NN,NOUN
ruffling,VBG,VERB
mispronounce,NN,NOUN
fans,NNS,NOUN
clutters,NNS,NOUN
wallow,NN,NOUN
dreary,JJ,ADJ
stranded,VBD,VERB
absent,NN,NOUN
jing,NN,NOUN
aircraft,NN,NOUN
skies,NNS,NOUN
shot,NN,NOUN
forth,NN,NOUN
shade,NN,NOUN
pleasures,NNS,NOUN
intangibility,NN,NOUN
bland,NN,NOUN
mantua,NN,NOUN
methodical,JJ,ADJ
displays,NNS,NOUN
flatten,NNS,NOUN
equivalent,NN,NOUN
torment,NN,NOUN
slew,NN,NOUN
entrance,NN,NOUN
particular,JJ,ADJ
gutless,NN,NOUN
vocational,JJ,ADJ
serialize,VB,VERB
contrition,NN,NOUN
rid,JJ,ADJ
sensible,JJ,ADJ
unchecked,JJ,ADJ
defacing,VBG,VERB
uptight,JJ,ADJ
regrettable,JJ,ADJ
emotion,NN,NOUN
pesky,NN,NOUN
clothing,NN,NOUN
flung,NN,NOUN
reclining,VBG,VERB
stunningly,RB,ADV
brant,NN,NOUN
deluded,VBN,VERB
spun,NN,NOUN
digit,NN,NOUN
delightful,NN,NOUN
unison,NN,NOUN
policies,NNS,NOUN
halt,NN,NOUN
exhale,NN,NOUN
hurt,NN,NOUN
district,NN,NOUN
skipped,VBD,VERB
accumulating,VBG,VERB
theaters,NNS,NOUN
netted,VBN,VERB
fore,NN,NOUN
endanger,NN,NOUN
latimer,NN,NOUN
badge,NN,NOUN
fresh,JJ,ADJ
pang,NN,NOUN
sank,NN,NOUN
talk,NN,NOUN
countless,NN,NOUN
duration,NN,NOUN
helpless,NN,NOUN
novelty,NN,NOUN
picket,NN,NOUN
impure,NN,NOUN
parts,NNS,NOUN
fit,NN,NOUN
revue,NN,NOUN
reflective,NN,NOUN
interfering,VBG,VERB
surely,RB,ADV
glowing,VBG,VERB
player,NN,NOUN
half,NN,NOUN
bound,NN,NOUN
eighty,NN,NOUN
burden,NN,NOUN
signals,NNS,NOUN
smacked,VBN,VERB
conforms,NNS,NOUN
reseda,NN,NOUN
exposing,VBG,VERB
retract,NN,NOUN
desire,NN,NOUN
higher,JJR,ADJ
humoured,VBN,VERB
ripping,VBG,VERB
insolent,NN,NOUN
secure,NN,NOUN
superb,NN,NOUN
abundantly,RB,ADV
dislocated,VBN,VERB
persecutions,NNS,NOUN
praising,VBG,VERB
scold,NN,NOUN
runs,NNS,NOUN
mixing,VBG,VERB
urges,NNS,NOUN
doubts,NNS,NOUN
tyler,NN,NOUN
dislike,NN,NOUN
until,IN,OTHER
exact,NN,NOUN
oncoming,VBG,VERB
heaps,NNS,NOUN
recalled,VBN,VERB
unpick,JJ,ADJ
reconsider,NN,NOUN
harbored,VBN,VERB
utmost,NN,NOUN
perhaps,RB,ADV
cope,NN,NOUN
chart,NN,NOUN
chancery,NN,NOUN
fluently,RB,ADV
unfold,JJ,ADJ
brilliant,NN,NOUN
unshakable,JJ,ADJ
problem,NN,NOUN
softest,NN,NOUN
lifter,NN,NOUN
riled,VBN,VERB
losing,VBG,VERB
someday,NN,NOUN
comings,NNS,NOUN
refueled,VBN,VERB
propensity,NN,NOUN
event,NN,NOUN
shrike,NN,NOUN
majoring,VBG,VERB
instance,NN,NOUN
tremble,JJ,ADJ
wager,NN,NOUN
every,DT,OTHER
belt,NN,NOUN
predicament,NN,NOUN
concepts,NNS,NOUN
valley,NN,NOUN
returned,VBN,VERB
exposition,NN,NOUN
captors,NNS,NOUN
staffer,NN,NOUN
potentially,RB,ADV
apiece,RB,ADV
played,NNS,NOUN
discussions,NNS,NOUN
towns,NNS,NOUN
portrait,NN,NOUN
foreboding,VBG,VERB
imperative,NN,NOUN
longs,NNS,NOUN
burundi,NN,NOUN
engulf,NN,NOUN
alarms,NNS,NOUN
tones,NNS,NOUN
recharge,NN,NOUN
cuts,NNS,NOUN
riga,NN,NOUN
prone,NN,NOUN
sorrow,NN,NOUN
forced,VBN,VERB
outcome,NN,NOUN
unofficial,JJ,ADJ
roller,NN,NOUN
export,NN,NOUN
educate,NN,NOUN
betrayer,NN,NOUN
viewing,VBG,VERB
argue,NN,NOUN
addition,NN,NOUN
throw,NN,NOUN
manner,NN,NOUN
taped,NNS,NOUN
techniques,NNS,NOUN
cohesion,NN,NOUN
bickering,NN,NOUN
overdo,NN,NOUN
topnotch,NN,NOUN
correctly,RB,ADV
sudden,JJ,ADJ
oldest,JJS,ADJ
inter,NN,NOUN
opposed,VBN,VERB
fuss,NN,NOUN
soon,RB,ADV
note,NN,NOUN
waved,VBD,VERB
wondrous,JJ,ADJ
disaster,NN,NOUN
disclose,VB,VERB
beheld,NN,NOUN
verge,NN,NOUN
afterward,RB,ADV
decks,NNS,NOUN
ideals,NNS,NOUN
routine,NN,NOUN
unveiling,VBG,VERB
shatters,NNS,NOUN
attempt,NN,NOUN
repeal,NN,NOUN
almost,RB,ADV
round,NN,NOUN
indistinctly,RB,ADV
triple,NN,NOUN
tales,NNS,NOUN
juncture,NN,NOUN
sang,NN,NOUN
unharmed,JJ,ADJ
massive,JJ,ADJ
boiled,VBN,VERB
connects,NNS,NOUN
riding,VBG,VERB
hints,NNS,NOUN
managing,VBG,VERB
advantages,NNS,NOUN
layout,NN,NOUN
spot,NN,NOUN
empowering,VBG,VERB
formal,JJ,ADJ
spoke,NN,NOUN
reboard,NN,NOUN
seldom,NN,NOUN
scrawled,VBN,VERB
excused,VBN,VERB
inability,NN,NOUN
those,DT,OTHER
duties,NNS,NOUN
waking,VBG,VERB
commotion,NN,NOUN
little,JJ,ADJ
sell,NN,NOUN
intrusion,NN,NOUN
statements,NNS,NOUN
aconitum,NN,NOUN
fortunes,NNS,NOUN
rowed,NN,NOUN
give,VB,VERB
numerous,JJ,ADJ
still,RB,ADV
assign,NN,NOUN
terms,NNS,NOUN
sefton,NN,NOUN
rates,NNS,NOUN
improper,NN,NOUN
must,MD,OTHER
sworn,NN,NOUN
deflate,NN,NOUN
unheard,JJ,ADJ
repressing,VBG,VERB
truce,NN,NOUN
irrational,JJ,ADJ
replace,VB,VERB
bag,NN,NOUN
unspeakably,RB,ADV
examining,VBG,VERB
characterized,VBN,VERB
constantly,RB,ADV
life,NN,NOUN
picturing,VBG,VERB
better,RBR,ADV
basis,NN,NOUN
hold,NN,NOUN
assertion,NN,NOUN
blaster,NN,NOUN
such,JJ,ADJ
leave,VB,VERB
heeded,VBD,VERB
obstinate,NN,NOUN
contrived,VBN,VERB
costly,JJ,ADJ
graceful,NN,NOUN
faintest,NN,NOUN
soundly,RB,ADV
somehow,NN,NOUN
passable,JJ,ADJ
frown,NN,NOUN
cutdown,NN,NOUN
become,NN,NOUN
presence,NN,NOUN
midnight,NN,NOUN
presiding,VBG,VERB
clashing,VBG,VERB
expression,NN,NOUN
last,JJ,ADJ
raised,VBN,VERB
healed,VBN,VERB
ranked,NNS,NOUN
remained,VBD,VERB
besides,IN,OTHER
describe,NN,NOUN
furosemide,NN,NOUN
prefer,NN,NOUN
reshape,NN,NOUN
establishing,VBG,VERB
extend,NN,NOUN
afford,NN,NOUN
confine,NN,NOUN
enjoys,NNS,NOUN
reluctance,NN,NOUN
transpired,VBN,VERB
remind,NN,NOUN
handing,VBG,VERB
fought,NN,NOUN
lacks,NNS,NOUN
among,IN,OTHER
offer,NN,NOUN
